timestamp,AvgPressureN1,AvgPressureN2,EstimatedVelocityArray1,EstimatedVelocityArray2,EstimatedVelocityArray3,EstimatedVelocityArray4
2026-08-01T20:56:36.771,0.010657066479325294,0.01726127415895462,0.0,448.43048095703125,0.0,0.0
2026-08-01T20:56:52.436,0.01040375605225563,0.017423026263713837,164.17910766601562,448.43048095703125,0.0,0.0
2026-08-01T20:57:11.548,0.010983608663082123,0.017755689099431038,0.0,448.43048095703125,0.0,0.0
2026-08-01T20:57:26.118,0.010663159191608429,0.017462698742747307,9.573542594909668,448.43048095703125,0.0,0.0
2026-08-01T20:57:58.667,0.010541090741753578,0.01731926016509533,14.804844856262207,448.43048095703125,0.0,0.0
2026-08-01T20:58:45.226,0.010370179079473019,0.017377233132719994,224.4897918701172,448.43048095703125,0.0,0.0
2026-08-01T20:59:15.185,0.010889003053307533,0.017880797386169434,198.1981964111328,267.3796691894531,0.0,0.0
2026-08-01T21:00:19.518,0.011716054752469063,0.017770936712622643,164.17910766601562,0.0,0.0,0.0
2026-08-01T21:00:22.955,0.010333559475839138,0.01754511520266533,183.3333282470703,813.0081176757812,0.0,0.0
2026-08-01T21:00:26.867,0.010592975653707981,0.017523733898997307,158.27337646484375,1086.95654296875,0.0,0.0
2026-08-01T21:00:30.011,0.010788287967443466,0.017883867025375366,184.8739471435547,1333.3333740234375,1265.82275390625,1265.82275390625
2026-08-01T21:00:32.824,0.011352895759046078,0.01776483654975891,203.70370483398438,1136.3636474609375,1265.82275390625,1265.82275390625
2026-08-01T21:00:36.253,0.01081881858408451,0.01778925582766533,162.9629669189453,1162.7906494140625,1265.82275390625,1265.82275390625
2026-08-01T21:00:38.919,0.01055025216192007,0.017651913687586784,181.81817626953125,1204.8193359375,1265.82275390625,1265.82275390625
2026-08-01T21:00:42.518,0.011020230129361153,0.017709895968437195,178.86178588867188,1351.351318359375,1470.5882568359375,1470.5882568359375
2026-08-01T21:00:47.210,0.010794401168823242,0.01770074851810932,211.53846740722656,1351.351318359375,1470.5882568359375,1470.5882568359375
2026-08-01T21:07:55.478,0.01126437820494175,0.01818598434329033,124.29378509521484,0.0,0.0,0.0
2026-08-01T21:07:57.967,0.010867641307413578,0.017477944493293762,186.440673828125,466.25,662.6505737304688,662.6505737304688
2026-08-01T21:08:01.093,0.010745568200945854,0.01763056591153145,271.6049499511719,466.25,662.6505737304688,662.6505737304688
2026-08-01T21:08:04.861,0.010675366036593914,0.017951007932424545,180.32786560058594,540.5797119140625,662.6505737304688,662.6505737304688
2026-08-01T21:08:08.615,0.010733356699347496,0.017191080376505852,157.14285278320312,460.49383544921875,632.1838989257812,632.1838989257812
2026-08-01T21:08:11.582,0.01127658598124981,0.017722105607390404,198.1981964111328,472.1518859863281,632.1838989257812,632.1838989257812
2026-08-01T21:08:15.187,0.010699787177145481,0.017404705286026,207.5471649169922,540.5797119140625,846.1538696289062,846.1538696289062
2026-08-01T21:08:18.624,0.01038849726319313,0.017456598579883575,169.23077392578125,525.3521118164062,846.1538696289062,846.1538696289062
2026-08-01T21:08:22.071,0.010739457793533802,0.01761530339717865,189.65516662597656,525.3521118164062,846.1538696289062,846.1538696289062
2026-08-01T21:08:25.821,0.010483101941645145,0.01746271550655365,170.54263305664062,454.8780517578125,846.1538696289062,846.1538696289062
2026-08-01T21:11:12.042,0.010672319680452347,0.017236847430467606,170.54263305664062,409.8901062011719,846.1538696289062,846.1538696289062
2026-08-01T21:11:12.202,0.010354923084378242,0.017740420997142792,170.54263305664062,409.8901062011719,846.1538696289062,846.1538696289062
2026-08-01T21:11:12.362,0.010541084222495556,0.017389463260769844,0.0,409.8901062011719,846.1538696289062,846.1538696289062
2026-08-01T21:11:22.854,0.01045868918299675,0.01722465269267559,2.1831893920898438,409.8901062011719,846.1538696289062,846.1538696289062
2026-08-01T21:12:00.282,0.010583817958831787,0.017300929874181747,0.7333333492279053,0.0,846.1538696289062,846.1538696289062
2026-08-01T21:12:01.204,0.010931729339063168,0.017789240926504135,523.8095092773438,0.0,846.1538696289062,846.1538696289062
2026-08-01T21:12:01.524,0.010449531488120556,0.01731925457715988,523.8095092773438,0.0,846.1538696289062,846.1538696289062
2026-08-01T21:12:02.303,0.010327458381652832,0.017477968707680702,0.0,0.0,846.1538696289062,846.1538696289062
2026-08-01T21:12:02.463,0.010586862452328205,0.01757865399122238,164.17910766601562,0.0,846.1538696289062,846.1538696289062
2026-08-01T21:12:34.825,0.010461738333106041,0.017368076369166374,181.81817626953125,0.0,846.1538696289062,846.1538696289062
2026-08-01T21:12:37.813,0.010348821990191936,0.01760919764637947,194.6902618408203,504.0540466308594,846.1538696289062,846.1538696289062
2026-08-01T21:12:42.033,0.010541090741753578,0.017233803868293762,191.30435180664062,518.0555419921875,846.1538696289062,846.1538696289062
2026-08-01T21:13:27.387,0.01050141453742981,0.017093410715460777,191.30435180664062,433.7209167480469,846.1538696289062,846.1538696289062
2026-08-01T21:13:47.284,0.010592968203127384,0.017267370596528053,191.30435180664062,433.7209167480469,846.1538696289062,846.1538696289062
2026-08-01T21:16:50.115,0.010357972234487534,0.01730704866349697,138.36477661132812,433.7209167480469,846.1538696289062,846.1538696289062
2026-08-01T21:16:56.514,0.01094088051468134,0.017581695690751076,177.4193572998047,316.1016845703125,846.1538696289062,846.1538696289062
2026-08-01T21:17:23.293,0.010632650926709175,0.017276519909501076,177.4193572998047,0.0,846.1538696289062,846.1538696289062
2026-08-01T21:17:23.611,0.010489203035831451,0.017084255814552307,177.4193572998047,0.0,846.1538696289062,846.1538696289062
2026-08-01T21:18:29.519,0.01056244969367981,0.017209380865097046,181.81817626953125,0.0,846.1538696289062,846.1538696289062
2026-08-01T21:18:54.418,0.010577707551419735,0.01752067357301712,192.98245239257812,703.7735595703125,916.6666870117188,916.6666870117188
2026-08-01T21:23:00.123,0.011084318161010742,0.017774004489183426,1692.3077392578125,621.6666870117188,916.6666870117188,916.6666870117188
2026-08-01T21:23:01.368,0.0110660120844841,0.01776179112493992,29.68960952758789,621.6666870117188,916.6666870117188,916.6666870117188
2026-08-01T21:32:28.414,0.010589918121695518,0.01740165427327156,0.7333333492279053,0.0,916.6666870117188,916.6666870117188
2026-08-01T21:32:29.832,0.010898156091570854,0.017349781468510628,0.0,0.0,916.6666870117188,916.6666870117188
2026-08-01T21:32:29.988,0.01075472217053175,0.017398593947291374,186.440673828125,0.0,916.6666870117188,916.6666870117188
2026-08-01T21:32:30.622,0.010654005222022533,0.017178868874907494,186.440673828125,0.0,916.6666870117188,916.6666870117188
2026-08-01T21:32:31.866,0.01075777318328619,0.017670225352048874,0.0,0.0,916.6666870117188,916.6666870117188
2026-08-01T21:32:32.489,0.01071199681609869,0.01731010712683201,38.596492767333984,0.0,916.6666870117188,916.6666870117188
2026-08-01T21:32:33.273,0.010617383755743504,0.017279591411352158,0.0,0.0,916.6666870117188,916.6666870117188
2026-08-01T21:32:34.056,0.010553295724093914,0.01749626360833645,128.65496826171875,0.0,916.6666870117188,916.6666870117188
2026-08-01T21:47:42.402,0.01072115171700716,0.01767328754067421,4400.0,0.0,916.6666870117188,916.6666870117188
2026-08-01T21:47:43.673,0.011066010221838951,0.018195144832134247,4400.0,0.0,916.6666870117188,916.6666870117188
2026-08-01T21:47:44.610,0.010846273973584175,0.017682431265711784,4400.0,0.0,916.6666870117188,916.6666870117188
2026-08-01T21:47:46.652,0.01068146899342537,0.01755426824092865,0.0,0.0,916.6666870117188,916.6666870117188
2026-08-01T21:47:55.880,0.010596019215881824,0.017670219764113426,166.6666717529297,0.0,916.6666870117188,916.6666870117188
2026-08-01T21:48:01.818,0.01076082605868578,0.017615284770727158,205.60748291015625,504.0540466308594,916.6666870117188,916.6666870117188
2026-08-01T21:52:18.826,0.010678418911993504,0.017572561278939247,201.83486938476562,666.0714111328125,1018.5184936523438,1018.5184936523438
2026-08-01T21:52:26.363,0.010626537725329399,0.01754816062748432,165.4135284423828,632.203369140625,1018.5184936523438,1018.5184936523438
2026-08-01T21:53:31.925,0.010754715651273727,0.017719047144055367,94.01709747314453,478.20513916015625,662.6505737304688,662.6505737304688
2026-08-01T21:53:33.793,0.010534984990954399,0.017877761274576187,0.0,478.20513916015625,662.6505737304688,662.6505737304688
2026-08-01T21:53:37.716,0.011020240373909473,0.017596978694200516,6.711409568786621,478.20513916015625,662.6505737304688,662.6505737304688
2026-08-01T21:53:49.607,0.010654013603925705,0.017181918025016785,76.92308044433594,478.20513916015625,662.6505737304688,662.6505737304688
2026-08-01T21:53:50.852,0.0109897181391716,0.01761225052177906,65.28189849853516,478.20513916015625,662.6505737304688,662.6505737304688
2026-08-01T21:53:51.955,0.010678415186703205,0.017700737342238426,65.28189849853516,478.20513916015625,662.6505737304688,662.6505737304688
2026-08-02T18:54:49.048,0.009884939529001713,0.01691640540957451,183.3333282470703,0.0,0.0,0.0
2026-08-02T18:54:52.148,0.01003753300756216,0.01698964089155197,205.60748291015625,433.7209167480469,567.0103149414062,567.0103149414062
2026-08-02T19:12:00.709,0.3208410143852234,0.02667621523141861,318.840576171875,305.7377014160156,591.3978271484375,591.3978271484375
2026-08-02T19:13:37.221,0.3267556428909302,0.026380199939012527,275.0,318.80340576171875,591.3978271484375,591.3978271484375
2026-08-02T19:13:38.610,0.32606589794158936,0.026935625821352005,261.9047546386719,611.4754028320312,774.6478881835938,774.6478881835938
2026-08-02T19:27:14.566,0.17303089797496796,0.025214368477463722,0.0,0.0,0.0,0.0
2026-08-02T19:27:16.113,0.17445611953735352,0.02539137192070484,0.0,0.0,0.0,0.0
2026-08-02T19:27:16.285,0.14983974397182465,0.02538526989519596,0.0,0.0,0.0,0.0
2026-08-02T19:27:16.905,0.18191175162792206,0.02534864842891693,0.0,0.0,0.0,0.0
2026-08-02T19:27:17.989,0.17401054501533508,0.025226570665836334,0.0,0.0,0.0,0.0
2026-08-02T19:27:36.280,0.1743859350681305,0.025235729292035103,264.494384765625,618.225830078125,886.1644287109375,886.1644287109375
2026-08-02T19:29:48.339,0.1714072972536087,0.025711817666888237,276.941162109375,608.4127197265625,818.8607788085938,818.8607788085938
2026-08-02T19:32:17.099,0.17004919052124023,0.02540053427219391,305.71429443359375,532.361083984375,653.4343872070312,653.4343872070312
2026-08-02T19:33:50.974,0.4574452340602875,0.024765748530626297,305.71429443359375,0.0,653.4343872070312,653.4343872070312
2026-08-02T19:34:18.779,0.32752150297164917,0.024741332978010178,305.71429443359375,0.0,653.4343872070312,653.4343872070312
2026-08-02T19:34:20.033,0.32671889662742615,0.024433095008134842,305.71429443359375,0.0,653.4343872070312,653.4343872070312
2026-08-02T19:38:41.177,0.1694052815437317,0.0339914932847023,305.71429443359375,0.0,653.4343872070312,653.4343872070312
2026-08-02T19:39:26.562,0.1612689346075058,0.03342690318822861,305.71429443359375,0.0,653.4343872070312,653.4343872070312
2026-08-02T19:41:08.131,0.15942564606666565,0.03388163447380066,305.71429443359375,0.0,653.4343872070312,653.4343872070312
2026-08-02T19:42:58.541,0.17290882766246796,0.02936493419110775,305.71429443359375,12776.6669921875,653.4343872070312,653.4343872070312
